	avalanche	no_visitors	surface_hoar	fresh_thickness	wind	weak_layers	tracked_out
0	1	2	6.624345363663242	4.388243586349924	-11.126870090538226	6	1
1	1	2	3.9270313778438295	5.257593515507063	-68.37578384465282	10	0
2	1	1	2.7076907232051566	3.5844475118558092	45.433176079884106	6	1
3	1	9	5.631901870378879	5.376656635357504	25.045400859397112	3	1
4	1	4	6.704903771988004	5.924345853499656	-42.19444963922019	8	1
5	0	9	4.619424964560906	5.09837051208333	-4.778299333321904	0	0
6	0	7	4.782581824915303	5.158514884353067	44.936729381680365	7	0
7	0	0	4.888616629328686	4.15004522789461	12.024929229660653	6	0
8	0	0	4.328753869163181	4.987335401081099	-34.69241394541111	10	0
9	1	8	5.234415697817092	6.691826127573166	-19.91814965890199	3	0
10	1	7	5.108086616636317	6.015262918840633	48.38547103626974	4	1
11	1	7	4.872696851909727	5.983809002141917	-66.88800053729184	0	1
12	0	9	3.682322497268628	6.332910075129946	-17.38160998187641	1	0
13	1	6	6.255982326291628	4.200831305631988	9.85817512606376	7	0
14	0	4	3.5558861945704106	4.495534137053549	16.40148277791322	5	1
15	1	7	5.876168921116225	6.57814134517959	2.9955772761269284	10	0
16	1	8	4.777671857389641	4.799241931070003	17.46245563953137	6	1
17	0	5	5.410051647208256	5.210902031407494	26.871166186019483	7	1
18	0	7	5.024545421981566	4.017623744954682	-2.116612108614703	8	0
19	0	0	4.429581170910904	5.625811470910018	-54.454552511533805	2	0
20	0	0	4.379999156051871	5.698032034072219	-7.88514259143993	0	0
21	0	3	6.224507704805498	3.081563545326623	-29.7967342236809	10	0
22	1	4	5.740556451096275	4.046299398192065	-0.6487402401448819	8	1
23	0	6	5.032614546693359	4.349644977701515	-21.164278201365548	3	1
24	0	1	4.043226817155627	4.3484774530143255	38.77100543283106	7	1
25	0	1	6.234399482582433	4.0164396122853105	13.20513200408304	2	0
26	0	9	5.816847176249145	6.184171309923887	1.8207774338762928	6	0
27	1	0	4.889155539142478	4.264542857876838	-0.4340844112926927	9	0
28	1	5	5.801861031871344	5.046567298424145	2.537209123706049	4	1
29	1	4	4.898254127470855	5.529465324352709	15.508048399895443	9	1
30	1	8	4.157451288752168	4.480153547001262	8.309487310553783	6	0
31	1	0	4.580969168041577	4.904484143129476	-2.2207596907777454	2	0
32	0	0	4.482905542079772	4.002973172349737	19.95196645551082	2	1
33	0	3	4.703358847629137	4.910845052313471	46.034865836305684	7	0
34	1	5	7.528325706806398	4.75136522228454	11.746759727135565	9	0
35	0	2	4.773685757486395	5.185551842908292	63.27660904637555	4	0
36	0	4	6.423634244939512	3.1379914255877304	23.084968655682115	2	1
37	1	9	5.420124824542016	4.611571575916197	-44.63328083296096	2	1
38	1	8	5.176001143769439	5.12716872208155	-76.9504308923709	10	0
39	0	8	4.494135972221171	5.410770953029634	7.581066324866011	9	1
40	1	5	5.094029255684427	6.507611604148584	55.14091803475148	4	0
41	0	0	5.127688346557612	5.375768776547773	69.13022706240541	7	1
42	0	0	4.299601495078745	4.796605551035442	19.706777643271785	2	0
43	1	5	5.201830178874004	5.9194094892055675	12.029367040696425	9	1
44	1	1	5.125689830543822	3.8750943896034635	-49.901371665705	10	1
45	0	0	4.824785356913659	4.138683639223958	36.988461027518895	9	1
46	0	4	5.338935150122782	3.8957685108510414	38.12263597427864	0	0
47	0	0	4.674540293243673	5.036852605822278	-38.911577188566966	5	0
48	0	1	5.296886145035336	5.550210395262838	-25.84787066502473	5	1
49	0	2	3.4122547882423446	3.7862273805564066	30.1880061775709	10	0
50	1	8	6.3224307631300505	5.9831587303783085	60.287598546232104	5	0
51	0	3	5.462572041362527	4.122718481081812	-24.711488914917027	1	1
52	1	7	6.459997381879235	4.721922111353259	27.46451084675237	2	0
53	1	8	5.03822164007537	6.071764837392799	32.08184894701992	2	0
54	0	7	4.91549197259537	4.702638117226496	26.6920801989945	1	1
55	1	0	5.78477065101559	4.898775992012361	-60.28146774445463	6	1
56	0	1	4.906694902244276	6.036555926285787	-27.78866249284968	2	0
57	1	7	6.078191393030407	6.48726485707361	10.61987919612938	3	0
58	1	5	5.426002161310032	3.3931083734007466	-3.16063032375782	10	0
59	1	6	4.054536401290274	2.8761019832105217	-16.34690174691937	3	1
60	0	1	4.294159492597716	6.1926860677546935	0.48232256991269473	0	0
61	1	1	6.155287886088225	5.656585458811291	69.72475741827893	10	0
62	0	4	4.411474953615246	6.426467432415278	-2.551477746620634	9	0
63	1	2	6.628023820761463	5.914104752022546	73.21218133351789	0	1
64	1	1	4.831801160255284	4.825819655692009	28.4465639990807	6	0
65	0	2	3.8240173285586847	5.430095327733746	19.743261977670308	6	0
66	1	8	5.156263850270083	4.8097789749151385	-7.949521306864909	0	1
67	0	8	4.327551961213404	5.2475085520632465	-58.6516207972293	0	1
68	1	9	5.575340499268471	4.5440850606612	3.7613497367621873	3	0
69	0	7	3.0658624071768252	5.853281221955623	-6.521172388441286	1	1
70	1	2	3.562917727235726	5.878455824696854	11.018501426687761	3	0
71	1	3	4.83723435411492	3.4612067542553566	-7.915807388644744	1	0
72	1	5	4.819275818347487	4.880793026227501	-19.03162366143412	10	1
73	1	9	3.9337764258752728	4.776618318530801	-39.13078858870651	7	1
74	1	4	3.4641003103707533	4.310157247059803	-14.247936276184596	2	0
75	0	0	5.524652630809523	5.367231813883865	59.31596769504949	5	1
76	0	1	4.105041414021423	5.616304296178498	47.56113032763856	1	1
77	0	5	3.380867668110862	5.451615950555242	54.16697305212854	4	0
78	0	1	4.8808906669790835	2.791636133350903	0.5353717232983151	9	1
79	1	6	6.73542615638663	4.664942212376808	-17.817365963999755	8	0
80	1	3	6.6291873103902	5.152736703864417	-32.33140897998701	4	1
81	1	9	4.898051515151731	4.653781147278932	45.5658076406785	1	1
82	1	0	6.2084563285519625	6.1157018027844865	43.63446232564415	5	0
83	1	5	4.897112782426462	5.209813152581418	19.127082298255537	0	0
84	0	3	4.530251747315844	3.468894074030052	18.621787086510274	1	0
85	1	5	6.368842897477152	4.148544343469173	50.03525694721204	7	1
86	0	5	4.599992780376294	4.8967499565971275	3.0392689150486074	3	1
