size	roughness	color	motion	label
48.061971990099615	1.4673338220208847	green	0.054290054492967116	tree
89.84610625732367	0.8820499660062017	white	0.0	tree
19.236108170699307	1.051819937980105	green	1.3804635008592863	tree
24.415002641401113	1.273395673365635	white	0.6505280835177842	tree
41.002545436776735	0.5035280914164322	brown	0.0	tree
220.2162845434777	1.3508800981608284	white	0.0	tree
31.526212408674088	0.8315433779100284	white	0.4347850361805965	tree
125.61111334199052	0.6205902741346573	green	0.0	tree
77.76809185010322	1.0934371724207614	brown	0.0	tree
18.187484845191406	0.8444265236071995	brown	0.7157715511805192	tree
17.24730435725636	0.3913591550591729	green	0.3635948249537353	tree
20.869359456040463	1.0995702879004732	grey	0.5172947735670992	tree
34.88105914782755	1.136130051843412	brown	0.5628049298916118	tree
49.60908514806082	1.1079374747396242	green	0.0	tree
16.07491613168373	0.5891414328684998	brown	0.6977920405887552	tree
91.8085471839336	1.1457086870487958	white	0.0	tree
22.144696326533754	0.737073203716703	white	0.5151126194175074	tree
27.708414244451617	1.1382180721651336	white	0.030231881375907793	tree
123.07412731428877	1.175803713618069	grey	0.0	tree
29.489573517274536	1.2493955207915675	white	0.7978875974128501	tree
30.280441794471702	0.733436025239133	brown	0.03565666943830864	tree
45.395397351798856	0.994373108480979	brown	0.0	tree
22.812574095595053	0.6752041118131767	green	0.3642808021560564	tree
71.32445226623868	1.10977565387572	green	0.0	tree
31.991888168494466	0.743591336089131	white	0.5795400276750692	tree
21.371879871253476	1.0585316376866092	green	1.028299207419939	tree
24.989953647474817	1.0092676514073609	green	0.28249618267157456	tree
30.771342180896987	1.1072272955042577	white	0.19311390281054483	tree
22.603214445967645	0.8921701606479199	white	0.6920900332932244	tree
17.1621851506968	0.4982858564388645	white	0.28139278441318805	tree
46.70373575019078	0.8179706783107287	green	0.0	tree
43.25044971887458	0.7350692097025919	brown	0.020746861835814867	tree
10.602774229645275	0.6275500199454608	brown	0.7779961284492878	tree
56.39575371144335	1.0965167819492612	brown	0.0	tree
23.58497672106049	0.6776054149074541	green	0.27791429637129167	tree
33.96359976325322	1.3604309731262418	green	0.0	tree
28.482416156943675	0.1582638832033543	brown	0.0	tree
44.920564771237395	1.227629185171821	green	0.0	tree
19.04230232321337	0.6659796859380864	white	0.7010852871134752	tree
205.5360111864726	0.680909658542358	brown	0.0	tree
