size	roughness	color	motion	label
14.787038039449875	1.3760114637620335	brown	1.8802021573432406	tree
37.324380740262576	1.390874209271387	brown	1.2177327779678149	tree
16.38694342441626	1.2365538861842453	green	2.430918739682489	tree
15.596475961330283	1.1413499332318113	white	1.6907276382409548	tree
24.897483377441336	1.508444016140221	white	2.3894959019882607	tree
6.580291998294847	0.8744673834091027	green	2.7204832599275437	tree
9.863967320010712	0.5948011399544879	white	1.7365003636628478	tree
10.938077980762857	0.7277798945524642	white	2.2657231351741833	tree
24.164360700005496	1.7947390646523995	brown	2.3234730320316355	tree
11.091723442261795	0.8397470572923578	green	2.0995593023844163	tree
7.473682090242331	1.0295591782994422	white	2.7380802508247717	tree
8.836892149416594	0.5873018846739875	green	1.953214953986549	tree
6.296334104159064	0.8737107416711088	green	1.8221130951186482	tree
10.056464721649458	0.874193788856663	brown	1.5543584222072515	tree
12.844525409875354	0.971593653137736	white	2.7513413757591505	tree
12.059645321037697	1.3010713871969921	brown	1.7583519415635214	tree
13.515628452745375	1.0112100578717607	white	2.1587206844283933	tree
19.743018431514407	1.189504945189416	white	1.6563228172972864	tree
7.1432171155876665	0.5624434331430053	brown	2.069742293172541	tree
15.529891866182256	0.7120103049289331	black	1.7680529209405433	tree
24.975544406893817	1.3270597166266132	green	1.477525006836864	tree
8.997079897938978	0.7250926740345875	yellow	1.7796513302679677	tree
0.7125782905857356	0.9885812102416592	green	1.9930207922227356	tree
2.1290658590634806	1.3140240535423051	green	2.2269733273354477	tree
13.231028017306429	1.2358408637392448	brown	2.2026935163251955	tree
22.941476559278303	1.019788888300467	brown	1.02792456191768	tree
22.945531463922155	0.9295925485993768	green	2.1080049575392077	tree
2.0773537081766626	1.0223000623527885	white	1.481995148434644	tree
10.241850473068862	1.1328800139263913	brown	2.7476518453676437	tree
18.31805505671335	1.0844847952936594	green	1.233726592372685	tree
11.408432473867833	1.1178819371490634	brown	2.142010587870655	tree
17.25360678351948	0.48209565905063084	brown	2.7156371773198416	tree
17.375874191784238	0.7612798271556478	brown	1.854011239522841	tree
6.29838470902289	0.7949369447469999	white	1.9812407757446722	tree
0.2	0.6695769911460437	white	1.8915740453782415	tree
29.325118675132728	1.2840804772916736	green	1.5804324142470723	tree
17.328054449990447	1.126256893230201	green	2.0872717739602415	tree
15.60478465723624	0.7523100048501354	brown	1.9574608356247014	tree
9.45707774093173	0.5083009537841003	brown	1.5371135722322635	tree
12.996051759713895	0.8112911149497612	yellow	2.337377759867282	tree
10.273897711862041	0.942520720076618	green	2.309866217808491	tree
3.1655147489119972	0.7398271060919129	brown	1.9453673033405088	tree
21.309566088184333	1.4305998676065845	green	2.0805306820670593	tree
10.990517987024624	1.0307609300729406	brown	1.9166495987696304	tree
23.136182521818142	1.5068359886617406	white	1.5419514978392996	tree
0.38238170497125346	0.8490590099366943	brown	2.4037973657075837	tree
13.029942527509835	1.27833315949988	green	2.422129947495548	tree
9.980427464408129	0.9983495780759581	white	2.66873887790361	tree
6.029813356687764	1.257859976348615	white	2.6996443797791962	tree
5.506381170681182	0.6470936525286334	brown	2.3538634378091126	tree
14.385297268722642	0.9000750581131037	green	1.6987854763983257	tree
4.411100914372771	0.9254607171520138	brown	1.838815568849292	tree
15.412153013639271	1.3564092984241969	brown	2.1119314189070746	tree
1.2855445233356555	0.39707770790786273	brown	2.2676891034067412	tree
6.446892497518444	0.6962423056253698	white	2.8240274130230176	tree
12.758862430196087	1.094746686264948	brown	1.8974753995830995	tree
13.114408656343667	0.7310800287427012	green	2.126636399434128	tree
11.04748766237263	0.6808953949993897	brown	1.7518701328467896	tree
14.409072105963105	0.7310854478572267	green	1.3624241580097114	tree
14.522368152861032	0.9680820967854872	white	2.0909845241532903	tree
12.771279950083308	1.5495752351012397	white	1.7878299178265937	tree
1.7344096698323455	0.7514009050620926	brown	2.792407773588469	tree
7.2761736548890275	0.6844174967069695	white	2.041474889343599	tree
10.877358396610475	1.0439805392361203	white	1.4797678608497364	tree
8.30144376775118	0.7589151318658137	white	2.038879866138755	tree
19.24075163768642	1.0916138819714538	yellow	1.5037227938920679	tree
3.6655476743447712	0.25099702169584526	brown	2.1899074035446855	tree
22.65163127448068	1.1901259108189892	white	1.7550392470009182	tree
11.265698134059022	0.47861429290599616	green	1.1599629186338085	tree
20.418815937488176	0.7180853530137161	brown	1.4815730542719103	tree
18.207373692170073	1.1335208043941454	white	2.2321473281356248	tree
0.2	1.2202626397277612	green	2.1641149806318656	tree
18.24307946620877	1.2044421372246865	green	1.8119586852213618	tree
15.908499875066699	1.0734542159008786	brown	1.9546010646136487	tree
9.9378450229148	1.2704117968503328	green	1.7214173974874254	tree
17.71198760097675	1.4711819248868672	white	1.6327126108902714	tree
14.40205605807995	0.530348402542361	white	1.9811578149284015	tree
2.5499313024555423	0.79484634829215	brown	1.8090587163485683	tree
17.01289507896089	1.0319377497430384	brown	2.7018264654184567	tree
11.24644621743045	1.0391130151172205	green	2.776683215233682	tree
15.796157226283134	1.0822395250491577	white	1.8434100486996956	tree
7.978094938560294	0.5906765788821031	green	1.4420059401433596	tree
16.218789558387734	1.086373565863657	brown	2.514588683171774	tree
16.687905018903443	0.3739467927123447	brown	2.323148499872169	tree
6.783901648492163	0.7521975046047783	green	1.8833169730007404	tree
0.2	1.2038450945445056	green	2.2860062066252347	tree
15.690178011973494	1.0825280028202517	white	2.326547419104477	tree
23.354090710708043	1.5115497348701712	brown	1.6136610187362588	tree
19.935157689590582	1.2905815125439528	green	1.8443895848705432	tree
5.816061945406893	0.6944799314901869	brown	2.933845609196845	tree
19.445539279379126	0.9832027995919372	green	1.6754941210432766	tree
17.323018601635514	1.349823069213678	brown	1.97687779264639	tree
14.27071703275276	1.3345109594732407	white	2.170546694886585	tree
9.405663657298245	0.8170299006919964	white	2.8469399627965366	tree
25.447806045680288	1.7202115275816434	brown	1.779238645165006	tree
