size	roughness	color	motion	label
50.95936149234869	1.3182261050361819	green	0.054290054492967116	tree
60.00852114581647	0.5542912872163299	brown	0.0	tree
20.530772228233335	1.0977520683540187	white	1.3804635008592863	tree
28.092137517174166	0.9664818407770428	grey	0.6505280835177842	tree
48.3442105776934	0.7990934865428388	grey	0.0	tree
164.9126096077869	0.7268692756625176	black	0.0	tree
40.46783269214262	1.587409530795841	brown	0.4347850361805965	tree
143.6830077476942	1.036014494741017	green	0.0	tree
70.72903567889253	0.9940433832679424	white	0.0	tree
18.93303070349506	0.9393967940467653	brown	0.7157715511805192	tree
34.866042718063014	1.1659198068218546	grey	0.3635948249537353	tree
19.449675852994048	0.8184916537029794	brown	0.5172947735670992	tree
24.65750725004672	0.9707049769266836	white	0.5628049298916118	tree
53.95869609566379	2.1091539191943203	white	0.0	tree
12.307443613838533	1.2858843938280233	white	0.6977920405887552	tree
83.63746021152276	0.7510669150165435	black	0.0	tree
11.060172944194925	0.4105407790964434	white	0.5151126194175074	tree
33.66138626987749	0.7865729186581968	white	0.030231881375907793	tree
121.07933303491632	0.9781608354136363	green	0.0	tree
20.473680423966773	1.1743790656658948	brown	0.7978875974128501	tree
23.83928111838202	0.6180276152196621	brown	0.03565666943830864	tree
53.3782224245141	0.9017499077712702	brown	0.0	tree
31.945292372289796	1.34192192989621	white	0.3642808021560564	tree
74.93268224003255	1.340349952130157	black	0.0	tree
19.527347432788915	1.1634702991524264	white	0.5795400276750692	tree
26.473228253843814	1.9828169470366768	grey	1.028299207419939	tree
31.189019882077	0.9506251943647189	brown	0.28249618267157456	tree
25.389658976719808	0.7273467412593194	brown	0.19311390281054483	tree
13.872145652831549	0.618405770051478	brown	0.6920900332932244	tree
29.591772998547746	0.8064971242698021	white	0.28139278441318805	tree
49.41641763567323	0.8508302113000623	white	0.0	tree
59.77046877013972	1.8598852840825246	grey	0.020746861835814867	tree
28.900285499061944	1.1166017628169564	grey	0.7779961284492878	tree
65.67284767838909	1.5661061160019942	white	0.0	tree
40.62919582896383	1.1509493200580645	brown	0.27791429637129167	tree
46.4976206553216	1.2377237886241776	brown	0.0	tree
75.18667867246788	1.4008291859330795	white	0.0	tree
55.083911546813134	1.3818116429966087	brown	0.0	tree
46.26133326533705	1.5969714326737399	white	0.7010852871134752	tree
284.97813535051466	1.3668808001056412	white	0.0	tree
54.21399582967405	0.4532537773180805	white	0.0	tree
30.199549352211083	0.9412330137715847	white	0.10432176992762485	tree
15.96008087392632	0.8789480678766574	brown	0.7215573542396987	tree
41.554529077471386	1.2245608855647643	grey	0.06394524342985927	tree
28.73479026757319	0.4976659338952494	white	0.2642209648369085	tree
24.57109274975923	0.8408306427970286	white	0.3668526878326745	tree
58.55373717481296	1.062137217842791	brown	0.0	tree
30.66540037334528	0.592055660118298	brown	0.14638979708977223	tree
26.176255221891893	0.5586505373222577	brown	0.4446756765018303	tree
82.76846610609338	1.0849835545467177	grey	0.0	tree
61.498994425774804	1.439808817957996	white	0.0	tree
31.062693615632043	0.5250390025783279	brown	0.0	tree
2730.8597677938124	1.4727078336324708	green	0.0	tree
18.388939139070036	1.0065261920014932	brown	0.6719525429802632	tree
108.89301258485376	1.5278444301438785	brown	0.0	tree
50.34878040721931	1.2918650657612392	green	0.03784594187953276	tree
30.559788315602106	0.822673562721492	grey	0.41888029702893526	tree
39.84955132826346	0.8191875546900395	brown	0.20725484736879832	tree
191.8994160943445	1.1861123476439535	white	0.0	tree
44.58983738629143	1.2956588635462798	brown	0.10760289135461214	tree
47.90815960843135	0.9633803403106601	white	0.0	tree
24.764278794530302	0.7011875136067343	white	0.41284040749334816	tree
18.013883647328353	0.595779704408504	green	0.39636495655439474	tree
13.254510435585216	1.1152877750057308	white	0.8995620764119872	tree
24.093779160203248	0.8711236446870404	brown	0.7407792822532688	tree
31.1265996162929	0.5484523167496494	black	0.09390610029092589	tree
30.4955673203835	1.5888560621435768	white	0.6198547935064147	tree
26.521816254976095	1.18802555000201	white	0.8467590675584574	tree
27.743421633372634	1.3826348334383127	white	0.5792692902204046	tree
53.77350922708832	0.9524601216567661	white	0.0	tree
29.50257425391656	0.4477198146477477	white	0.02869573486254831	tree
31.161365165226815	1.0114648059046212	white	0.2022397619466399	tree
24.175613887557166	1.1959582232649806	green	0.4255275364015708	tree
17.462570582117145	1.403185671891799	brown	0.8779008858015217	tree
13.009832609484196	0.9574392516502056	brown	1.3042679868732439	tree
34.03031077934391	0.8281757533433733	brown	0.05054473058041579	tree
20.855534823388282	1.2947801006701138	green	0.29851682128205986	tree
14.856515788127359	1.1044999768076602	brown	0.7457403856542327	tree
34.45660974916488	0.9142759772008169	green	0.12373065686504858	tree
46.57111859293207	1.3325847555381385	black	0.0	tree
16.204159682868045	0.7545803410812683	grey	0.856700690518627	tree
80.20181839421504	0.9932009305957065	grey	0.0	tree
30.165503537780143	0.906071324469629	white	0.0043837428647814924	tree
30.971629209223263	0.6092744910685488	white	0.15421359600740675	tree
28.674146687654115	1.151673117699761	green	0.6079319943107018	tree
28.425009437712806	0.7853876725797977	black	0.45434446468735357	tree
32.30860835533758	1.2368393927004366	grey	0.5905186191241578	tree
47.35722479241663	1.4109610454179564	green	0.06436114693220028	tree
19.678677609598118	1.1207441446161834	brown	0.3823576637137188	tree
37.87296641979127	1.0461771722864763	green	0.2723343553136861	tree
31.51010599322602	0.7327640833256592	black	0.0	tree
12.421654956002197	0.39591151110885553	brown	0.34974349468491434	tree
67.50995270764665	0.9686349021745178	grey	0.0	tree
28.30719393775895	1.1767865773015598	brown	0.6076131273993326	tree
48.98733674839981	1.0178829695427116	brown	0.0	tree
28.31664616512284	1.1830929797098724	grey	0.321678976401948	tree
42.49813519461039	0.7099913401687931	white	0.0	tree
12.103884473263555	0.3598923672712484	white	0.42474340065248295	tree
24.69369947497176	0.9123888516432148	brown	0.9763678028859997	tree
18.13123580074876	0.7835364747191927	green	0.6074383211380794	tree
49.082786151736585	1.1413440472066525	white	0.0	tree
35.44919186923043	0.853961876430143	brown	0.0	tree
35.7484806058491	0.7630940897938591	black	0.054822837059722795	tree
27.57917380935601	0.5583742182941491	green	0.09625332924525291	tree
34.1292149126619	1.0827403366751862	white	0.22008192593318965	tree
30.677652939242662	0.9519660518072091	white	0.5664873107419117	tree
47.82711201744298	1.3027073089859356	brown	0.09692207607753513	tree
156.0617557016873	1.1097418600399904	white	0.0	tree
22.922507597528444	0.8684329924617412	brown	0.4617996406888939	tree
11.866573779656841	0.8648348727638563	grey	0.7882888321300675	tree
20.568951595642158	0.9252420008756734	black	0.7984872170452231	tree
40.04492753068027	0.8281874904564245	grey	0.18325308555275355	tree
27.135803510372682	0.928118817039172	brown	0.1848943321706064	tree
15.529857582961645	1.1255736232773104	green	0.928395452236866	tree
21.34355981983053	0.9934499100596377	grey	1.024802999602679	tree
22.34380697517144	0.6776669271877883	brown	0.3531559862176884	tree
16.181145640851017	0.5467910823665642	grey	0.6807773568410427	tree
29.09694790368669	1.3321891026662804	brown	0.6686720799320811	tree
54.138356797359705	1.4397130143904537	green	0.006630529582660805	tree
0.2	1.4075525326876346	green	0.0	tree
57.40921888906992	1.5504634266392756	black	0.0	tree
43.417004099261135	1.2601838026019787	brown	0.18798646722552972	tree
29.97989852456623	1.2381971243725554	brown	0.7911068002872529	tree
49.14510192538958	1.218514703226016	white	0.017207654898469954	tree
64.87229448016036	1.2401470867716318	brown	0.0	tree
48.60945642182618	1.1238096841047358	green	0.0	tree
69.60258687317311	0.9968457315823701	white	0.0	tree
35.07265656319923	1.0960363987121522	green	0.01613973851275466	tree
47.95254107643479	1.3023198125642743	white	0.030447033498387586	tree
66.36395522381966	2.027238438310737	grey	0.0	tree
24.620455047652243	0.717490270611988	brown	0.7669641437742537	tree
12.08518438159884	1.0834199798065207	white	0.7868273427889674	tree
43.3335889568548	1.024119735825795	white	0.1544530424881316	tree
14.628006820832185	0.6215216297073322	brown	0.3726936985185595	tree
44.011811915890604	0.9022867072388112	grey	0.0	tree
21.61105308565909	0.5459052917035312	brown	0.1727670820410793	tree
1586.618778109122	0.9345099812900919	grey	0.0	tree
66.17795477836253	0.8437085622308979	green	0.0	tree
48.16662000736248	1.1383773188845736	grey	0.022494149266403307	tree
37.436526411002674	1.0513693960579904	brown	0.11915245854095832	tree
44.56496107886474	0.9177230636179029	brown	0.0	tree
60.04924085720002	0.9547212874045389	white	0.0	tree
9.834244274090146	0.8761973147634402	brown	1.7058310632352558	tree
45.50289168730754	1.031527362456278	white	0.17300326935976076	tree
33.6981414334193	0.9050208636460403	brown	0.29837945619354145	tree
28.50446183937811	1.047843403393473	green	0.5004053378406359	tree
23.871406880714417	0.6001422995174309	white	0.345056665576554	tree
30.823032809809053	0.6905740822922705	white	0.32747913347143354	tree
70.85322151681581	1.5088686400485953	white	0.0	tree
58.8510980122499	1.2799785021938785	white	0.0	tree
14.352621859780008	0.8443340080171334	white	1.0467125069602228	tree
43.508885950464226	1.2299051994671715	brown	0.01623104599598052	tree
51.600283088007096	1.1595113955002632	brown	0.0	tree
34.853167970038555	1.2646037969082833	white	0.44617093373465944	tree
22.44650221546638	1.1346322553555177	green	0.5473217789439068	tree
32.15373287374189	0.8595449707091921	brown	0.07759759381951933	tree
16.28660277371464	0.34142408353711945	green	0.0	tree
59.60625039203607	0.7559813006528368	grey	0.0	tree
194.31192133736315	1.1959574473285286	green	0.0	tree
30.43757903495908	1.088797132061287	white	0.13141350146601047	tree
26.23067805915781	1.1269103262031874	brown	0.5103803235910178	tree
41.38137645562903	1.221482402037099	grey	0.2300448403357111	tree
37.15870304854539	0.9597637941243938	green	0.3770657947232539	tree
29.98764829674237	0.9121206487467904	green	0.24832928541952815	tree
34.81144966759096	1.3093626557583464	green	0.12466884167828722	tree
39.832914221687716	0.9156713260311082	white	0.0	tree
44.36927737322507	1.5747875498201305	white	0.07412390151020634	tree
53.74412013587835	0.9747466233532396	brown	0.0	tree
45.97097607836669	1.3486377011781134	grey	0.0	tree
32.705047470882576	0.9338251280035252	green	0.13181649896746944	tree
22.291483576630426	0.44943956795557	black	0.5508599553202406	tree
32.68870921969719	1.6011512423684537	green	0.9102149454584713	tree
39.17036354684256	0.69999402805894	white	0.0	tree
32.92385279193025	1.2415268069763197	green	0.515811172399148	tree
20.038606351148513	1.557081513019348	white	1.175231472577262	tree
244.52047631191186	1.1147318305338403	brown	0.0	tree
6.606826523567392	0.6195310825354151	brown	1.0161594282465314	tree
38.64326986474749	0.5196681601506242	white	0.0	tree
23.36329979175229	1.0487341103891767	green	0.5268987080994594	tree
